actor_id,movie_id
6256,1405365
3360,1405365
2688,1405365
348,295725
3115,295725
3801,295725
5996,490166
3075,490166
1204,490166
3845,4733536
5317,4733536
5223,4733536
2804,2311428
1095,2311428
3061,2311428
1952,1832382
4734,1832382
6192,1832382
3891,1349478
5482,1349478
3642,1349478
1613,114906
3291,114906
1854,114906
955,108000
2728,108000
39,108000
3129,316188
1731,316188
4728,316188
5956,18737
1033,18737
5876,18737
162,870118
4287,870118
5014,870118
5652,356453
932,356453
5073,356453
5171,158583
1127,158583
1568,158583
4051,339419
4901,339419
1060,339419
3851,186719
5305,186719
3658,186719
990,3569356
4996,3569356
2000,3569356
1315,1278340
3062,1278340
3933,1278340
3603,373283
5354,373283
327,373283
1949,2164708
328,2164708
270,2164708
2416,69704
905,69704
4659,69704
194,815181
592,815181
22,815181
5965,455326
940,455326
1154,455326
5273,1862079
4612,1862079
2498,1862079
1025,1999192
3741,1999192
2599,1999192
4471,1788391
3662,1788391
5905,1788391
1473,1594562
649,1594562
3566,1594562
1790,1139668
3358,1139668
4912,1139668
2895,65571
4516,65571
1889,65571
2108,308411
1142,308411
2101,308411
349,988849
5453,988849
1954,988849
247,490076
4781,490076
2500,490076
43,997143
2120,997143
1351,997143
1784,44706
382,44706
4710,44706
1529,110057
371,110057
544,110057
6130,436724
5666,436724
4450,436724
1650,2983582
2225,2983582
134,2983582
1924,242587
5802,242587
109,242587
3733,1015471
5691,1015471
95,1015471
1709,964179
220,964179
5148,964179
2430,360717
2829,360717
2164,360717
3107,397065
1283,397065
1740,397065
4773,468489
3295,468489
3927,468489
3087,133117
3028,133117
3199,133117
913,126938
3184,126938
2408,126938
2334,4044464
5934,4044464
5414,4044464
2157,2187884
4258,2187884
1823,2187884
3770,1510934
1708,1510934
5030,1510934
2642,2139721
3088,2139721
3920,2139721
2902,1799508
5068,1799508
421,1799508
1091,2380301
5047,2380301
4333,2380301
725,2016335
4874,2016335
460,2016335
3308,27125
439,27125
4069,27125
1817,185937
986,185937
2738,185937
1512,66580
4962,66580
1998,66580
4459,76257
1921,76257
3136,76257
5370,243415
2275,243415
683,243415
1593,1074931
3406,1074931
68,1074931
5101,149964
4624,149964
978,149964
6167,2052015
1640,2052015
3584,2052015
1320,4333662
171,4333662
2418,4333662
4085,331225
4460,331225
5193,331225
987,3130704
6139,3130704
6099,3130704
3670,5078326
1199,5078326
4480,5078326
4330,2263814
5842,2263814
3739,2263814
1299,58182
4355,58182
6038,58182
4845,1981703
4845,1981703
4845,1981703
1451,85871
4610,85871
2628,85871
4197,4374230
2211,4374230
295,4374230
3918,1129423
2086,1129423
3244,1129423
5815,2768766
5541,2768766
4255,2768766
2402,71206
1016,71206
5366,71206
5487,374102
3941,374102
4938,374102
1523,1692084
5673,1692084
3257,1692084
1444,76271
119,76271
5911,76271
2703,438205
1177,438205
3326,438205
5673,340377
2225,340377
5842,340377
1833,1270286
5111,1270286
348,1270286
3978,492506
1262,492506
5764,492506
1438,218043
6164,218043
3938,218043
5267,306069
327,306069
3126,306069
1122,368913
4075,368913
5205,368913
1960,1976608
5568,1976608
2948,1976608
797,212974
5502,212974
5964,212974
2360,341540
327,341540
2022,341540
5285,162830
3442,162830
3979,162830
4709,377091
1934,377091
2381,377091
3291,119338
4738,119338
4465,119338
3734,244094
2225,244094
1450,244094
3374,326806
3880,326806
29,326806
5519,385056
1292,385056
2153,385056
3955,2265398
2588,2265398
3913,2265398
3005,2654360
2433,2654360
4224,2654360
3973,47478
4665,47478
272,47478
2737,1606829
2679,1606829
6087,1606829
388,104567
435,104567
3781,104567
3528,843850
5557,843850
1893,843850
1420,1612774
4914,1612774
3909,1612774
1523,2224026
6122,2224026
2867,2224026
1578,893346
6049,893346
5990,893346
2052,266971
3295,266971
1556,266971
2500,1470827
4725,1470827
2964,1470827
3992,377043
3753,377043
2662,377043
3750,489212
3831,489212
3013,489212
5432,1865346
3981,1865346
4030,1865346
1179,843270
6166,843270
4543,843270
3760,486541
1381,486541
5207,486541
1434,228277
5369,228277
5228,228277
3520,3297330
4644,3297330
4099,3297330
4456,455556
2601,455556
1481,455556
4170,2825768
3454,2825768
1232,2825768
1137,1937264
289,1937264
1901,1937264
2890,1884318
4945,1884318
3719,1884318
2365,3417110
2632,3417110
5066,3417110
239,2909932
2017,2909932
3306,2909932
5490,275022
5753,275022
2248,275022
3682,1631707
701,1631707
5216,1631707
1073,2275671
4620,2275671
4854,2275671
5491,3152288
5700,3152288
1540,3152288
2372,3892618
465,3892618
2528,3892618
1362,2190180
4503,2190180
2013,2190180
5839,4062896
2985,4062896
4268,4062896
209,2246526
2960,2246526
4711,2246526
5415,3846442
5936,3846442
367,3846442
2548,1623205
6231,1623205
3024,1623205
2492,90190
832,90190
818,90190
1249,102989
1891,102989
20,102989
3097,280491
5029,280491
1940,280491
2625,2111292
2406,2111292
5921,2111292
5846,435623
2588,435623
4971,435623
4735,462485
5166,462485
4743,462485
4830,2112209
142,2112209
4931,2112209
3373,24034
439,24034
584,24034
5435,4273494
2997,4273494
3202,4273494
3930,100142
1118,100142
2197,100142
4706,382330
3878,382330
4980,382330
5200,1958007
541,1958007
1949,1958007
5230,374900
2815,374900
3979,374900
3251,2359024
4982,2359024
65,2359024
1977,1179904
5686,1179904
182,1179904
4332,275309
4858,275309
4376,275309
5998,71853
3650,71853
4562,71853
1760,451176
1100,451176
1265,451176
197,396041
2864,396041
3854,396041
536,813715
5864,813715
2359,813715
5768,390538
5189,390538
1583,390538
273,1560957
5454,1560957
2302,1560957
5687,2403415
1961,2403415
1976,2403415
4761,82307
250,82307
4702,82307
2283,197159
3648,197159
511,197159
5742,1033643
6070,1033643
814,1033643
4875,402249
5097,402249
5173,402249
5565,91578
6159,91578
1213,91578
5802,299863
444,299863
5804,299863
5774,414510
2312,414510
1502,414510
1329,69467
5116,69467
1089,69467
2232,6864
2028,6864
5598,6864
925,120370
2975,120370
1448,120370
4947,19729
4602,19729
2421,19729
5497,83907
692,83907
2888,83907
4220,2103217
4519,2103217
6117,2103217
4845,3457376
3866,3457376
4845,3457376
4453,436613
2001,436613
4575,436613
529,92548
5521,92548
3888,92548
5026,468442
5377,468442
4242,468442
3453,2070791
4864,2070791
2139,2070791
6124,4162992
316,4162992
4494,4162992
2218,77651
4610,77651
4472,77651
935,50083
4183,50083
5556,50083
127,843358
497,843358
1121,843358
693,25316
2861,25316
738,25316
2537,1379182
3226,1379182
1594,1379182
2,343121
4292,343121
2174,343121
266,161023
3624,161023
4873,161023
2125,114194
4969,114194
460,114194
5938,115856
3685,115856
1737,115856
5510,311648
2640,311648
1707,311648
1574,118717
3660,118717
1373,118717
1596,468526
4427,468526
4664,468526
1596,1152850
2817,1152850
4664,1152850
4738,1314190
1050,1314190
3972,1314190
1633,59592
2484,59592
3219,59592
4231,474361
659,474361
4845,474361
4845,221809
4845,221809
4845,221809
2168,58414
3342,58414
4510,58414
3379,128214
268,128214
1775,128214
3926,366444
1520,366444
502,366444
5396,421237
4829,421237
5835,421237
2649,445922
4401,445922
3195,445922
5044,2912776
2549,2912776
754,2912776
827,72856
2267,72856
4635,72856
486,1241226
3311,1241226
623,1241226
5577,100146
5788,100146
425,100146
5159,393049
3189,393049
4059,393049
5382,3904272
2595,3904272
6030,3904272
4130,82467
3178,82467
5732,82467
2372,1568341
1292,1568341
318,1568341
3669,1971352
606,1971352
5187,1971352
99,118842
245,118842
201,118842
2436,258273
1076,258273
2073,258273
945,1328873
3729,1328873
1730,1328873
6179,280477
2823,280477
3539,280477
279,113416
2330,113416
4422,113416
1422,200530
5618,200530
6034,200530
3947,203289
1932,203289
1965,203289
1083,3976258
5424,3976258
300,3976258
3721,123755
1626,123755
3469,123755
1419,116931
5369,116931
5143,116931
4750,119346
1743,119346
2155,119346
6187,368089
4159,368089
4394,368089
4673,1758692
4282,1758692
1900,1758692
2334,1991199
537,1991199
3185,1991199
139,173390
1930,173390
6138,173390
3304,436607
1396,436607
3154,436607
1019,2292959
5423,2292959
929,2292959
5571,3428912
3407,3428912
3622,3428912
2883,389235
4728,389235
3606,389235
834,952682
3046,952682
697,952682
324,1258197
650,1258197
3051,1258197
117,127302
897,127302
2095,127302
4955,1270792
916,1270792
5225,1270792
5657,1360826
3334,1360826
1148,1360826
1628,1071804
1296,1071804
5707,1071804
3932,1640714
3420,1640714
1704,1640714
5562,1003002
4173,1003002
5566,1003002
798,82122
2275,82122
1239,82122
4386,3564748
135,3564748
5250,3564748
3179,2363439
5576,2363439
5376,2363439
3876,140340
6173,140340
2605,140340
6114,3421204
4576,3421204
4777,3421204
333,2559658
1983,2559658
1206,2559658
6082,15624
3410,15624
4117,15624
3705,469690
281,469690
3708,469690
6157,2290113
1106,2290113
1072,2290113
234,1172570
3229,1172570
3079,1172570
2656,3210710
4828,3210710
4636,3210710
2123,1781784
1525,1781784
3476,1781784
973,182508
972,182508
13,182508
5933,168192
442,168192
5110,168192
2846,45546
3703,45546
3825,45546
5274,46672
5236,46672
4693,46672
4786,79501
5930,79501
1542,79501
1011,117802
3527,117802
3806,117802
225,58461
6172,58461
2244,58461
2818,24548
5096,24548
2936,24548
4581,420723
4134,420723
5,420723
4885,1544600
1992,1544600
3714,1544600
3111,1211890
6053,1211890
3214,1211890
2172,1517177
4428,1517177
3683,1517177
137,303313
4747,303313
5881,303313
2057,1301130
6095,1301130
1377,1301130
1389,2053463
3618,2053463
215,2053463
1119,388230
444,388230
2217,388230
2364,2690560
1676,2690560
1890,2690560
2856,1152827
3790,1152827
415,1152827
142,923600
1164,923600
6191,923600
5098,3565836
3597,3565836
3435,3565836
3674,437123
1412,437123
1116,437123
1825,48452
914,48452
1538,48452
3366,944101
3833,944101
5095,944101
4244,756683
5285,756683
2869,756683
4416,446055
1338,446055
4212,446055
255,412366
3389,412366
3192,412366
949,448182
784,448182
6134,448182
5437,1989646
3684,1989646
2235,1989646
4073,3666210
3533,3666210
4889,3666210
33,1702455
1451,1702455
3684,1702455
5953,118849
4309,118849
5522,118849
1915,1714210
4918,1714210
5889,1714210
777,91939
5862,91939
1970,91939
1492,2421956
6027,2421956
2191,2421956
377,4707756
898,4707756
703,4707756
923,1549572
433,1549572
2121,1549572
3084,1666335
5794,1666335
4013,1666335
2787,67810
4314,67810
434,67810
4028,3581098
3877,3581098
3902,3581098
1264,271219
1815,271219
4464,271219
5770,907657
1560,907657
5868,907657
3717,217894
3980,217894
4487,217894
3995,1333668
3848,1333668
5859,1333668
1521,1743993
2979,1743993
5913,1743993
5064,1934172
1761,1934172
138,1934172
4594,72271
50,72271
3608,72271
4977,59026
591,59026
160,59026
2744,2780714
695,2780714
3254,2780714
374,2403815
2894,2403815
4140,2403815
1379,4219836
5137,4219836
5304,4219836
372,98213
5405,98213
4802,98213
1499,83722
3916,83722
2929,83722
5694,2125430
1786,2125430
791,2125430
897,1748207
5216,1748207
4670,1748207
4845,2638024
4845,2638024
4845,2638024
4845,488873
4845,488873
4845,488873
5615,1742336
5273,1742336
2907,1742336
563,4607906
652,4607906
4845,4607906
1626,796314
4110,796314
2007,796314
83,63350
2939,63350
2410,63350
5007,58701
3417,58701
1553,58701
5606,4196450
3390,4196450
1076,4196450
2920,339921
2072,339921
3141,339921
3244,805526
4591,805526
2654,805526
2630,2309260
5307,2309260
59,2309260
4409,74486
5785,74486
934,74486
1330,11549
1511,11549
6176,11549
2188,93200
5900,93200
1918,93200
2268,119670
1468,119670
1600,119670
4312,79709
617,79709
5080,79709
1392,307109
6052,307109
4284,307109
4748,3109200
3542,3109200
4205,3109200
1638,2389182
1046,2389182
3893,2389182
1013,1942884
3573,1942884
6128,1942884
3055,480011
4109,480011
1945,480011
4025,40671
2043,40671
67,40671
4071,2343473
842,2343473
2138,2343473
1635,66141
5116,66141
781,66141
4532,3072636
3371,3072636
5951,3072636
2691,844708
1195,844708
4572,844708
4163,428959
6169,428959
3859,428959
3480,138704
1205,138704
4496,138704
5866,130019
3688,130019
6232,130019
4555,138987
1679,138987
4325,138987
3898,2319456
1191,2319456
175,2319456
5028,390521
5924,390521
3310,390521
4433,1296373
710,1296373
2109,1296373
649,2955096
3955,2955096
3027,2955096
6074,52646
4551,52646
4168,52646
4192,2866824
5567,2866824
4356,2866824
1292,1874789
649,1874789
2696,1874789
5899,1610996
2265,1610996
1598,1610996
630,112585
748,112585
3346,112585
2389,2334896
1475,2334896
3601,2334896
2332,85575
4753,85575
5268,85575
3250,1570989
649,1570989
3961,1570989
5290,1861343
1504,1861343
475,1861343
5398,381053
3334,381053
2077,381053
4845,4462082
4845,4462082
4845,4462082
1933,478988
1335,478988
911,478988
4845,2181837
938,2181837
4845,2181837
899,2910814
2677,2910814
4046,2910814
2033,2294916
790,2294916
1049,2294916
5631,1798291
5406,1798291
1744,1798291
3979,1524083
2299,1524083
1490,1524083
5925,262432
5985,262432
4641,262432
1293,162348
3786,162348
3621,162348
1126,3157318
1814,3157318
3737,3157318
208,1716760
3893,1716760
1352,1716760
3128,77838
1299,77838
3917,77838
2711,2442662
3440,2442662
5595,2442662
676,1294161
3091,1294161
6209,1294161
5663,1073221
5088,1073221
1579,1073221
6083,446747
5355,446747
4382,446747
219,2469216
1153,2469216
3330,2469216
3700,1489167
6006,1489167
3302,1489167
640,109445
3925,109445
1029,109445
4694,67580
1683,67580
4845,67580
6083,327753
5355,327753
4382,327753
1237,119361
965,119361
5745,119361
4164,1742334
6202,1742334
459,1742334
5238,298050
2974,298050
2518,298050
2312,1337057
313,1337057
687,1337057
91,102943
4774,102943
4008,102943
3804,2759066
5348,2759066
495,2759066
5275,2375036
4729,2375036
2626,2375036
3246,425027
2654,425027
2892,425027
4114,1945044
4223,1945044
1917,1945044
5248,1781935
5573,1781935
2264,1781935
686,436689
5273,436689
1736,436689
518,3973612
56,3973612
1646,3973612
2591,1247644
1892,1247644
2024,1247644
4716,1836212
4433,1836212
2589,1836212
1780,69089
6168,69089
3282,69089
243,388838
1595,388838
5473,388838
3940,255094
696,255094
5493,255094
743,1235811
4034,1235811
1217,1235811
3356,123948
4041,123948
4838,123948
387,390323
2187,390323
3474,390323
87,2049518
1411,2049518
2880,2049518
4496,109266
5814,109266
707,109266
1066,390384
1688,390384
1896,390384
3064,428303
5928,428303
4500,428303
4079,104815
52,104815
1230,104815
3017,430371
1829,430371
2659,430371
5288,1880418
1235,1880418
4867,1880418
5479,3000844
2042,3000844
5549,3000844
2129,2071645
4916,2071645
5339,2071645
1307,2107644
882,2107644
1988,2107644
3099,2070597
1434,2070597
231,2070597
5015,378407
118,378407
5057,378407
